Model,Policy,Cycle,SOHPred
polynomial_mixed,4_8C_80PER_4_8C,41,0.9989914041822727
polynomial_mixed,4_8C_80PER_4_8C,42,0.9989898085973
polynomial_mixed,4_8C_80PER_4_8C,43,0.998987115439477
polynomial_mixed,4_8C_80PER_4_8C,44,0.9989833247088038
polynomial_mixed,4_8C_80PER_4_8C,45,0.9989784364052801
polynomial_mixed,4_8C_80PER_4_8C,46,0.9989724505289062
polynomial_mixed,4_8C_80PER_4_8C,47,0.9989653670796819
polynomial_mixed,4_8C_80PER_4_8C,48,0.9989571860576073
polynomial_mixed,4_8C_80PER_4_8C,49,0.9989479074626825
polynomial_mixed,4_8C_80PER_4_8C,50,0.9989375312949073
polynomial_mixed,4_8C_80PER_4_8C,51,0.9989260575542818
polynomial_mixed,4_8C_80PER_4_8C,52,0.998913486240806
polynomial_mixed,4_8C_80PER_4_8C,53,0.9988998173544799
polynomial_mixed,4_8C_80PER_4_8C,54,0.9988850508953036
polynomial_mixed,4_8C_80PER_4_8C,55,0.9988691868632767
polynomial_mixed,4_8C_80PER_4_8C,56,0.9988522252583998
polynomial_mixed,4_8C_80PER_4_8C,57,0.9988341660806724
polynomial_mixed,4_8C_80PER_4_8C,58,0.9988150093300948
polynomial_mixed,4_8C_80PER_4_8C,59,0.9987947550066671
polynomial_mixed,4_8C_80PER_4_8C,60,0.9987734031103889
polynomial_mixed,4_8C_80PER_4_8C,61,0.9987509536412603
polynomial_mixed,4_8C_80PER_4_8C,62,0.9987274065992814
polynomial_mixed,4_8C_80PER_4_8C,63,0.9987027619844523
polynomial_mixed,4_8C_80PER_4_8C,64,0.9986770197967728
polynomial_mixed,4_8C_80PER_4_8C,65,0.9986501800362431
polynomial_mixed,4_8C_80PER_4_8C,66,0.9986222427028629
polynomial_mixed,4_8C_80PER_4_8C,67,0.9985932077966325
polynomial_mixed,4_8C_80PER_4_8C,68,0.9985630753175518
polynomial_mixed,4_8C_80PER_4_8C,69,0.9985318452656209
polynomial_mixed,4_8C_80PER_4_8C,70,0.9984995176408396
polynomial_mixed,4_8C_80PER_4_8C,71,0.9984660924432079
polynomial_mixed,4_8C_80PER_4_8C,72,0.998431569672726
polynomial_mixed,4_8C_80PER_4_8C,73,0.9983959493293938
polynomial_mixed,4_8C_80PER_4_8C,74,0.9983592314132113
polynomial_mixed,4_8C_80PER_4_8C,75,0.9983214159241786
polynomial_mixed,4_8C_80PER_4_8C,76,0.9982825028622955
polynomial_mixed,4_8C_80PER_4_8C,77,0.998242492227562
polynomial_mixed,4_8C_80PER_4_8C,78,0.9982013840199783
polynomial_mixed,4_8C_80PER_4_8C,79,0.9981591782395441
polynomial_mixed,4_8C_80PER_4_8C,80,0.9981158748862597
polynomial_mixed,4_8C_80PER_4_8C,81,0.9980714739601251
polynomial_mixed,4_8C_80PER_4_8C,82,0.9980259754611401
polynomial_mixed,4_8C_80PER_4_8C,83,0.9979793793893048
polynomial_mixed,4_8C_80PER_4_8C,84,0.9979316857446192
polynomial_mixed,4_8C_80PER_4_8C,85,0.9978828945270832
polynomial_mixed,4_8C_80PER_4_8C,86,0.9978330057366971
polynomial_mixed,4_8C_80PER_4_8C,87,0.9977820193734606
polynomial_mixed,4_8C_80PER_4_8C,88,0.9977299354373736
polynomial_mixed,4_8C_80PER_4_8C,89,0.9976767539284366
polynomial_mixed,4_8C_80PER_4_8C,90,0.9976224748466491
polynomial_mixed,4_8C_80PER_4_8C,91,0.9975670981920114
polynomial_mixed,4_8C_80PER_4_8C,92,0.9975106239645235
polynomial_mixed,4_8C_80PER_4_8C,93,0.9974530521641851
polynomial_mixed,4_8C_80PER_4_8C,94,0.9973943827909965
polynomial_mixed,4_8C_80PER_4_8C,95,0.9973346158449575
polynomial_mixed,4_8C_80PER_4_8C,96,0.9972737513260682
polynomial_mixed,4_8C_80PER_4_8C,97,0.9972117892343286
polynomial_mixed,4_8C_80PER_4_8C,98,0.9971487295697388
polynomial_mixed,4_8C_80PER_4_8C,99,0.9970845723322985
polynomial_mixed,4_8C_80PER_4_8C,100,0.997019317522008
polynomial_mixed,4_8C_80PER_4_8C,101,0.9969529651388672
polynomial_mixed,4_8C_80PER_4_8C,102,0.996885515182876
polynomial_mixed,4_8C_80PER_4_8C,103,0.9968169676540346
polynomial_mixed,4_8C_80PER_4_8C,104,0.9967473225523429
polynomial_mixed,4_8C_80PER_4_8C,105,0.9966765798778009
polynomial_mixed,4_8C_80PER_4_8C,106,0.9966047396304085
polynomial_mixed,4_8C_80PER_4_8C,107,0.9965318018101659
polynomial_mixed,4_8C_80PER_4_8C,108,0.9964577664170728
polynomial_mixed,4_8C_80PER_4_8C,109,0.9963826334511298
polynomial_mixed,4_8C_80PER_4_8C,110,0.9963064029123362
polynomial_mixed,4_8C_80PER_4_8C,111,0.9962290748006923
polynomial_mixed,4_8C_80PER_4_8C,112,0.9961506491161981
polynomial_mixed,4_8C_80PER_4_8C,113,0.9960711258588537
polynomial_mixed,4_8C_80PER_4_8C,114,0.9959905050286588
polynomial_mixed,4_8C_80PER_4_8C,115,0.9959087866256138
polynomial_mixed,4_8C_80PER_4_8C,116,0.9958259706497183
polynomial_mixed,4_8C_80PER_4_8C,117,0.9957420571009726
polynomial_mixed,4_8C_80PER_4_8C,118,0.9956570459793765
polynomial_mixed,4_8C_80PER_4_8C,119,0.9955709372849302
polynomial_mixed,4_8C_80PER_4_8C,120,0.9954837310176335
polynomial_mixed,4_8C_80PER_4_8C,121,0.9953954271774866
polynomial_mixed,4_8C_80PER_4_8C,122,0.9953060257644893
polynomial_mixed,4_8C_80PER_4_8C,123,0.9952155267786418
polynomial_mixed,4_8C_80PER_4_8C,124,0.9951239302199439
polynomial_mixed,4_8C_80PER_4_8C,125,0.9950312360883959
polynomial_mixed,4_8C_80PER_4_8C,126,0.9949374443839974
polynomial_mixed,4_8C_80PER_4_8C,127,0.9948425551067487
polynomial_mixed,4_8C_80PER_4_8C,128,0.9947465682566496
polynomial_mixed,4_8C_80PER_4_8C,129,0.9946494838337002
polynomial_mixed,4_8C_80PER_4_8C,130,0.9945513018379005
polynomial_mixed,4_8C_80PER_4_8C,131,0.9944520222692504
polynomial_mixed,4_8C_80PER_4_8C,132,0.9943516451277501
polynomial_mixed,4_8C_80PER_4_8C,133,0.9942501704133995
polynomial_mixed,4_8C_80PER_4_8C,134,0.9941475981261986
polynomial_mixed,4_8C_80PER_4_8C,135,0.9940439282661473
polynomial_mixed,4_8C_80PER_4_8C,136,0.9939391608332457
polynomial_mixed,4_8C_80PER_4_8C,137,0.9938332958274939
polynomial_mixed,4_8C_80PER_4_8C,138,0.9937263332488917
polynomial_mixed,4_8C_80PER_4_8C,139,0.9936182730974392
polynomial_mixed,4_8C_80PER_4_8C,140,0.9935091153731365
polynomial_mixed,4_8C_80PER_4_8C,141,0.9933988600759834
polynomial_mixed,4_8C_80PER_4_8C,142,0.9932875072059802
polynomial_mixed,4_8C_80PER_4_8C,143,0.9931750567631266
polynomial_mixed,4_8C_80PER_4_8C,144,0.9930615087474225
polynomial_mixed,4_8C_80PER_4_8C,145,0.9929468631588683
polynomial_mixed,4_8C_80PER_4_8C,146,0.9928311199974635
polynomial_mixed,4_8C_80PER_4_8C,147,0.9927142792632087
polynomial_mixed,4_8C_80PER_4_8C,148,0.9925963409561034
polynomial_mixed,4_8C_80PER_4_8C,149,0.9924773050761478
polynomial_mixed,4_8C_80PER_4_8C,150,0.992357171623342
polynomial_mixed,4_8C_80PER_4_8C,151,0.9922359405976859
polynomial_mixed,4_8C_80PER_4_8C,152,0.9921136119991795
polynomial_mixed,4_8C_80PER_4_8C,153,0.9919901858278227
polynomial_mixed,4_8C_80PER_4_8C,154,0.9918656620836156
polynomial_mixed,4_8C_80PER_4_8C,155,0.9917400407665582
polynomial_mixed,4_8C_80PER_4_8C,156,0.9916133218766505
polynomial_mixed,4_8C_80PER_4_8C,157,0.9914855054138926
polynomial_mixed,4_8C_80PER_4_8C,158,0.9913565913782842
polynomial_mixed,4_8C_80PER_4_8C,159,0.9912265797698259
polynomial_mixed,4_8C_80PER_4_8C,160,0.991095470588517
polynomial_mixed,4_8C_80PER_4_8C,161,0.9909632638343577
polynomial_mixed,4_8C_80PER_4_8C,162,0.9908299595073482
polynomial_mixed,4_8C_80PER_4_8C,163,0.9906955576074884
polynomial_mixed,4_8C_80PER_4_8C,164,0.9905600581347782
polynomial_mixed,4_8C_80PER_4_8C,165,0.9904234610892177
polynomial_mixed,4_8C_80PER_4_8C,166,0.990285766470807
polynomial_mixed,4_8C_80PER_4_8C,167,0.990146974279546
polynomial_mixed,4_8C_80PER_4_8C,168,0.9900070845154346
polynomial_mixed,4_8C_80PER_4_8C,169,0.989866097178473
polynomial_mixed,4_8C_80PER_4_8C,170,0.9897240122686609
polynomial_mixed,4_8C_80PER_4_8C,171,0.9895808297859987
polynomial_mixed,4_8C_80PER_4_8C,172,0.9894365497304861
polynomial_mixed,4_8C_80PER_4_8C,173,0.9892911721021231
polynomial_mixed,4_8C_80PER_4_8C,174,0.98914469690091
polynomial_mixed,4_8C_80PER_4_8C,175,0.9889971241268467
polynomial_mixed,4_8C_80PER_4_8C,176,0.9888484537799328
polynomial_mixed,4_8C_80PER_4_8C,177,0.9886986858601687
polynomial_mixed,4_8C_80PER_4_8C,178,0.9885478203675543
polynomial_mixed,4_8C_80PER_4_8C,179,0.9883958573020896
polynomial_mixed,4_8C_80PER_4_8C,180,0.9882427966637745
polynomial_mixed,4_8C_80PER_4_8C,181,0.9880886384526092
polynomial_mixed,4_8C_80PER_4_8C,182,0.9879333826685935
polynomial_mixed,4_8C_80PER_4_8C,183,0.9877770293117275
polynomial_mixed,4_8C_80PER_4_8C,184,0.9876195783820113
polynomial_mixed,4_8C_80PER_4_8C,185,0.9874610298794447
polynomial_mixed,4_8C_80PER_4_8C,186,0.9873013838040278
polynomial_mixed,4_8C_80PER_4_8C,187,0.9871406401557606
polynomial_mixed,4_8C_80PER_4_8C,188,0.9869787989346431
polynomial_mixed,4_8C_80PER_4_8C,189,0.9868158601406753
polynomial_mixed,4_8C_80PER_4_8C,190,0.9866518237738572
polynomial_mixed,4_8C_80PER_4_8C,191,0.9864866898341887
polynomial_mixed,4_8C_80PER_4_8C,192,0.9863204583216703
polynomial_mixed,4_8C_80PER_4_8C,193,0.9861531292363013
polynomial_mixed,4_8C_80PER_4_8C,194,0.9859847025780819
polynomial_mixed,4_8C_80PER_4_8C,195,0.9858151783470123
polynomial_mixed,4_8C_80PER_4_8C,196,0.9856445565430922
polynomial_mixed,4_8C_80PER_4_8C,197,0.9854728371663221
polynomial_mixed,4_8C_80PER_4_8C,198,0.9853000202167015
polynomial_mixed,4_8C_80PER_4_8C,199,0.9851261056942305
polynomial_mixed,4_8C_80PER_4_8C,200,0.9849510935989094
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,1,0.9994645568500156
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,2,0.9994652712439029
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,3,0.9994656871660162
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,4,0.9994658046163554
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,5,0.99946562359492
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,6,0.9994651441017105
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,7,0.9994643661367267
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,8,0.9994632896999687
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,9,0.9994619147914362
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,10,0.9994602414111297
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,11,0.9994582695590487
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,12,0.9994559992351935
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,13,0.999453430439564
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,14,0.9994505631721604
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,15,0.9994473974329823
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,16,0.9994439332220301
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,17,0.9994401705393036
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,18,0.9994361093848028
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,19,0.9994317497585277
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,20,0.9994270916604783
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,21,0.9994221350906547
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,22,0.9994168800490567
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,23,0.9994113265356847
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,24,0.9994054745505382
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9993993240936174
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,26,0.9993928751649225
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,27,0.9993861277644532
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,28,0.9993790818922097
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,29,0.9993717375481919
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,30,0.9993640947323998
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,31,0.9993561534448335
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,32,0.9993479136854928
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,33,0.9993393754543779
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,34,0.9993305387514888
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,35,0.9993214035768253
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,36,0.9993119699303876
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,37,0.9993022378121756
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,38,0.9992922072221894
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,39,0.9992818781604288
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,40,0.999271250626894
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,41,0.999260324621585
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,42,0.9992491001445015
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,43,0.999237577195644
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,44,0.999225755775012
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,45,0.9992136358826058
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,46,0.9992012175184255
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,47,0.9991885006824708
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,48,0.9991754853747419
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,49,0.9991621715952385
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.999148559343961
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,51,0.9991346486209093
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,52,0.9991204394260831
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,53,0.9991059317594828
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,54,0.9990911256211082
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,55,0.9990760210109593
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,56,0.9990606179290361
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,57,0.9990449163753387
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,58,0.999028916349867
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,59,0.999012617852621
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,60,0.9989960208836007
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,61,0.9989791254428062
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,62,0.9989619315302374
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,63,0.9989444391458944
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,64,0.9989266482897771
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,65,0.9989085589618854
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,66,0.9988901711622195
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,67,0.9988714848907794
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,68,0.998852500147565
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,69,0.9988332169325762
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,70,0.9988136352458132
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,71,0.9987937550872761
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,72,0.9987735764569644
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,73,0.9987530993548787
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,74,0.9987323237810186
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9987112497353843
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,76,0.9986898772179756
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,77,0.9986682062287928
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,78,0.9986462367678357
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,79,0.9986239688351042
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,80,0.9986014024305985
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,81,0.9985785375543186
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,82,0.9985553742062643
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,83,0.9985319123864358
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,84,0.998508152094833
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,85,0.9984840933314558
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,86,0.9984597360963046
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,87,0.998435080389379
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,88,0.9984101262106791
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,89,0.9983848735602049
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,90,0.9983593224379566
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,91,0.9983334728439338
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,92,0.9983073247781368
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,93,0.9982808782405657
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,94,0.9982541332312201
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,95,0.9982270897501002
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,96,0.9981997477972062
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,97,0.9981721073725379
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,98,0.9981441684760953
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,99,0.9981159311078784
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9980873952678873
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,101,0.9980585609561219
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,102,0.9980294281725821
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,103,0.9979999969172683
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,104,0.99797026719018
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,105,0.9979402389913175
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,106,0.9979099123206807
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,107,0.9978792871782697
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,108,0.9978483635640844
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,109,0.9978171414781247
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,110,0.9977856209203908
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,111,0.9977538018908827
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,112,0.9977216843896002
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,113,0.9976892684165436
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,114,0.9976565539717126
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,115,0.9976235410551073
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,116,0.9975902296667278
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,117,0.9975566198065741
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,118,0.9975227114746461
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,119,0.9974885046709437
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,120,0.9974539993954671
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,121,0.9974191956482164
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,122,0.9973840934291911
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,123,0.9973486927383917
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,124,0.997312993575818
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.99727699594147
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,126,0.9972406998353478
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,127,0.9972041052574513
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,128,0.9971672122077806
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,129,0.9971300206863355
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,130,0.9970925306931162
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,131,0.9970547422281226
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,132,0.9970166552913546
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,133,0.9969782698828126
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,134,0.9969395860024962
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,135,0.9969006036504054
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,136,0.9968613228265405
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,137,0.9968217435309014
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,138,0.9967818657634877
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,139,0.9967416895243
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,140,0.996701214813338
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,141,0.9966604416306017
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,142,0.996619369976091
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,143,0.9965779998498062
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,144,0.9965363312517471
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,145,0.9964943641819136
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,146,0.996452098640306
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,147,0.996409534626924
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,148,0.9963666721417678
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,149,0.9963235111848373
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9962800517561325
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.9962362938556536
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9961922374834001
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9961478826393726
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9961032293235708
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.9960582775359946
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9960130272766442
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9959674785455196
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9959216313426206
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9958754856679474
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9958290415214999
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9957822989032782
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9957352578132821
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9956879182515118
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9956402802179672
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9955923437126483
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9955441087355552
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9954955752866879
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9954467433660461
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.9953976129736302
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.99534818410944
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9952984567734755
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9952484309657367
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9951981066862237
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9951474839349365
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9950965627118747
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.995045343017039
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9949938248504289
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9949420082120444
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9948898931018857
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9948374795199528
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9947847674662457
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9947317569407641
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9946784479435083
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9946248404744784
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.994570934533674
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.9945167301210954
